,city,latitude,longitude,temperature,humidity,cloudiness,wind_speed
274,Kodinsk,58.6,99.18,30.18,79,0,3.71
275,Chokurdakh,70.62,147.9,8.17,74,44,16.58
276,Partenit,44.58,34.34,61.95,90,0,9.08
277,Kathmandu,27.71,85.32,60.8,67,40,2.59
278,Margate,-43.03,147.26,48.2,66,20,8.05
279,Tshikapa,-6.42,20.79,84.0,72,0,0.69
280,Guerrero Negro,27.97,-114.04,63.48,96,20,2.93
281,Sukabumi,-6.92,106.93,73.15,98,92,2.15
282,Tanete,-3.94,119.78,76.93,82,8,3.15
283,Montepuez,-13.13,39.0,84.94,26,0,7.18
284,Daru,7.99,-10.85,90.43,63,0,3.94
285,Bijar,35.87,47.6,46.11,60,56,11.43
286,Comodoro Rivadavia,-45.87,-67.48,71.6,40,20,12.75
287,Carutapera,-1.2,-46.02,89.89,58,8,10.98
288,Fantanele,46.12,21.4,70.54,46,0,14.99
289,Provideniya,64.42,-173.23,28.83,100,80,9.53
290,Oranjemund,-28.55,16.43,64.69,89,0,2.93
291,Porto Novo,-23.68,-45.44,68.0,64,90,11.41
292,Adrar,27.87,-0.29,87.8,19,92,34.45
293,Bowen,-20.01,148.25,75.2,88,40,9.17
294,Senneterre,48.39,-77.24,30.2,92,90,9.17
295,Beringovskiy,63.05,179.32,25.27,100,80,6.51
296,Verkhnevilyuysk,63.45,120.31,28.78,76,76,11.43
297,Sterling,39.0,-77.4,55.06,66,75,9.17
298,Coquimbo,-29.95,-71.34,62.6,72,0,13.87
299,Fairbanks,64.84,-147.72,28.4,92,90,13.87
300,Kodiak,39.95,-94.76,57.2,47,1,14.99
301,Birjand,32.86,59.22,64.4,39,40,9.17
302,Goianesia,-15.32,-49.12,84.85,73,64,5.28
303,Soyo,-6.13,12.37,88.0,61,20,6.4
304,Iqaluit,63.75,-68.52,15.8,78,75,5.82
305,Prince Albert,53.2,-105.75,30.2,92,75,2.24
306,Beloha,-25.17,45.06,71.89,56,20,16.8
307,Nizhniy Odes,63.64,54.86,26.58,82,80,4.72
308,Shumskiy,54.83,99.13,23.43,77,0,1.92
309,Rancho Palos Verdes,33.75,-118.37,58.73,100,90,3.36
310,Maniwaki,46.38,-75.98,35.08,91,92,3.6
311,Poltavka,54.36,71.76,34.45,87,88,15.79
312,Gornopravdinsk,60.06,69.92,34.99,80,88,7.74
313,Seoul,37.57,126.98,42.1,86,75,1.12
314,Sao Joao da Barra,-21.64,-41.05,78.8,54,75,16.11
315,San Vicente,13.64,-88.78,83.3,78,0,8.05
316,Hosakote,16.06,75.46,76.35,37,0,7.63
317,Roswell,33.39,-104.52,60.17,67,1,18.34
318,Palanga,44.45,25.08,72.25,43,0,7.18
319,Bayan,47.25,107.54,31.12,75,0,10.98
320,Walvis Bay,-22.95,14.51,68.38,87,0,5.28
321,Bom Jesus da Lapa,-13.25,-43.41,90.66,63,20,6.17
322,Narbonne,43.18,3.0,45.21,81,0,13.87
323,York,53.96,-1.08,45.12,75,36,12.75
324,Linxia,35.6,103.21,23.16,72,12,2.04
325,Palimbang,14.9,120.78,76.39,73,75,6.93
326,Oum Hadjer,13.3,19.7,99.97,18,8,10.42
327,Svetlogorsk,53.14,59.15,32.0,80,90,15.66
328,Hervey Bay,-25.3,152.85,73.24,100,8,11.43
329,San Policarpo,12.18,125.51,77.61,97,88,12.77
330,Najran,17.54,44.22,82.4,24,0,11.41
331,Poum,41.28,20.71,61.18,50,64,3.15
332,Vao,59.1,26.19,35.71,90,92,8.97
333,Alta Floresta,-9.87,-56.08,90.66,60,24,2.82
334,Gabu,34.78,103.0,18.34,75,0,1.48
335,West Wendover,40.74,-114.07,48.2,66,1,4.7
336,Uusikaupunki,60.8,21.41,30.2,74,0,3.36
337,Codrington,-28.95,153.24,61.63,90,92,3.38
338,Lazaro Cardenas,28.39,-105.62,53.6,76,5,4.7
339,Solginskiy,61.05,41.34,27.07,84,64,12.21
340,Harper,30.3,-99.24,71.6,60,1,9.17
341,Baykit,61.68,96.39,34.54,77,0,6.85
342,Kalininsk,51.5,44.48,50.65,95,88,14.23
343,Linares,-35.85,-71.6,63.61,71,76,3.15
344,Kijang,35.24,129.21,55.4,62,0,6.93
345,Tiarei,-17.53,-149.33,75.2,78,0,1.12
346,Goba,7.01,39.97,58.26,63,0,4.16
347,Mengcheng,33.26,116.57,51.64,45,0,10.65
348,Gold Coast,-28.0,153.41,64.4,93,90,8.05
349,Faanui,-16.48,-151.75,80.35,100,12,4.94
350,Nacala,-14.56,40.69,81.79,75,0,14.23
351,Kaeo,-35.1,173.78,56.28,95,68,12.66
352,Los Llanos de Aridane,28.66,-17.92,68.0,72,75,14.99
353,Pangnirtung,66.15,-65.72,18.43,93,0,15.79
354,Marsala,37.8,12.44,74.35,78,20,25.28
355,Caruray,10.31,119.01,83.1,100,12,3.6
356,Koboko,3.41,30.96,77.25,86,64,3.6
357,Slavyanka,42.86,131.39,43.54,100,0,18.48
358,Pisco,-13.71,-76.2,66.2,77,90,6.93
359,Rawson,-43.3,-65.11,78.15,41,20,17.81
360,Snasa,64.25,12.38,28.4,92,40,11.41
361,Cayenne,4.94,-52.33,89.6,55,75,11.41
362,Mayumba,-3.44,10.65,81.25,91,0,8.19
363,Kutum,14.2,24.66,86.7,14,0,12.44
364,Sisimiut,66.94,-53.67,27.52,100,92,2.15
365,Erenhot,43.65,111.97,25.86,80,36,2.93
366,Nago,45.88,10.89,54.5,93,75,5.82
367,Dingle,11.0,122.67,74.91,95,76,3.94
368,Thatta,31.7,74.64,69.8,77,0,5.61
369,Fairmont,40.64,-97.59,52.45,57,1,14.99
370,Geraldton,49.72,-86.95,33.8,100,90,2.24
371,Qaracala,39.81,48.95,61.99,90,44,9.42
372,Mahajanga,-15.72,46.32,80.6,78,20,11.41
373,La Rioja,-29.41,-66.86,73.2,68,32,4.27
374,Minab,27.15,57.07,82.4,83,20,4.7
375,Fare,-16.7,-151.02,79.5,100,80,3.15
376,Lagoa,37.14,-8.45,62.6,60,20,17.22
377,Dokka,60.83,10.07,28.38,84,0,2.37
378,Dafeng,33.2,120.46,48.13,69,0,5.95
379,Lompoc,34.64,-120.46,51.8,100,40,5.82
380,Pacasmayo,-7.4,-79.57,62.31,96,0,7.96
381,Nioro,13.79,-15.05,92.86,71,0,4.61
382,Mushie,-3.02,16.92,88.09,66,0,2.71
383,Novikovo,45.05,34.56,59.83,83,0,7.85
384,Khingansk,49.12,131.18,26.62,85,92,2.71
385,Kudahuvadhoo,2.67,72.89,76.75,100,76,9.98
386,Vila do Maio,15.13,-23.22,86.0,55,75,16.11
387,Corinto,-18.36,-44.46,81.7,87,32,4.5
388,La Roda,39.21,-2.16,48.2,49,20,13.87
389,Balabac,7.99,117.06,85.12,100,44,5.61
390,Muros,42.77,-9.06,44.6,81,40,8.05
391,Chiang Khong,20.27,100.41,73.4,94,20,3.36
392,Beaupre,47.04,-70.9,35.35,100,92,10.29
393,Bandarbeyla,9.49,50.81,77.47,100,0,6.73
394,Tura,25.52,90.21,70.86,92,92,3.49
395,Ormara,25.21,64.64,79.68,85,0,7.96
396,Suluq,31.67,20.25,77.0,31,0,28.86
397,Vostok,46.45,135.83,20.95,87,48,2.37
398,Port Lincoln,-34.72,135.86,55.2,100,0,9.42
399,Husavik,50.56,-96.99,34.41,100,64,9.19
400,Brae,60.4,-1.35,41.23,98,36,8.05
401,Zyryanskoye,56.83,86.62,47.41,53,64,13.44
402,Roxana,38.85,-90.08,60.03,51,5,18.34
403,Sao Gabriel da Cachoeira,-0.13,-67.09,82.4,78,75,5.82
404,Olga,34.11,-118.17,58.14,87,40,1.92
405,Clyde River,70.47,-68.59,5.0,77,1,3.36
406,Ancud,-41.87,-73.83,56.1,97,100,10.98
407,Moscow,55.75,37.62,41.0,86,75,8.95
408,Esperance,10.24,-61.45,93.2,49,40,9.17
409,Mujiayingzi,42.12,118.78,28.2,40,0,13.0
410,Songjianghe,42.18,127.48,23.47,73,48,4.5
411,Soe,57.91,26.05,33.8,80,76,2.24
412,Bara,10.41,10.6,99.3,27,32,10.65
413,Sile,35.56,-106.37,52.72,53,1,12.75
414,Mahibadhoo,3.78,72.97,77.88,100,92,13.11
415,Choix,26.71,-108.33,69.51,49,0,3.04
416,Kuybyshevskiy Zaton,55.16,49.17,37.4,100,90,13.42
417,Hambantota,6.12,81.12,75.58,100,92,11.65
418,Necochea,-38.55,-58.74,66.18,100,64,5.95
419,Kapuskasing,49.42,-82.43,26.6,79,90,4.7
420,Todos Santos,23.45,-110.23,70.38,64,5,2.26
421,Taksimo,56.36,114.84,9.97,73,24,2.26
422,Suzun,53.78,82.32,52.81,65,80,25.86
423,Wanning,48.64,13.53,46.4,87,75,4.7
424,Rome,41.89,12.48,68.45,83,75,14.99
425,Okhotsk,59.36,143.24,26.17,100,80,5.61
426,Camacha,33.08,-16.33,67.23,63,40,23.04
427,Benjamin Constant,-4.38,-70.03,87.8,79,40,3.36
428,Hobyo,5.35,48.53,80.62,85,12,4.38
429,Kirakira,-10.46,161.92,84.4,100,68,4.16
430,Bud,62.91,6.91,33.24,100,0,6.93
431,Ivanovka,42.89,75.08,31.03,95,92,1.92
432,Nador,35.17,-2.93,53.78,54,40,19.46
433,Korem,12.51,39.52,66.13,51,0,2.48
434,Westport,53.8,-9.52,44.6,70,75,2.24
435,Axim,4.87,-2.24,81.97,100,0,10.76
436,Bubaque,11.28,-15.83,91.4,66,40,4.7
437,Sola,58.89,5.65,38.98,44,0,4.7
438,Krasnovishersk,60.4,57.08,28.87,86,88,3.04
439,Hauterive,46.09,3.45,42.87,93,75,6.93
440,Sinjai,-5.12,120.25,72.75,100,8,1.92
441,Bilibino,68.06,166.44,2.91,81,88,2.37
442,Saint-Francois,46.42,3.91,44.6,70,90,12.75
443,Guerrero,-24.19,-65.45,75.2,64,75,4.7
444,Bemidji,47.48,-94.89,37.54,93,90,12.75
445,Cape Coast,5.11,-1.24,87.33,63,24,6.85
446,Norman Wells,65.28,-126.83,23.0,100,90,3.36
447,Iranshahr,27.21,60.69,86.0,25,20,6.93
448,Nara,34.68,135.8,62.6,59,20,18.34
449,Tilichiki,60.47,166.1,31.8,91,44,4.72
450,Alenquer,-1.95,-54.74,91.4,59,20,9.17
451,Kiruna,67.86,20.23,14.0,78,0,6.93
452,Odessa,31.85,-102.37,69.84,56,1,9.17
453,Anito,12.45,125.29,82.11,96,92,21.61
454,Udachnyy,66.42,112.4,35.08,83,88,8.41
455,Whithorn,18.26,-78.04,86.0,66,20,13.87
456,Furukawa,38.57,140.96,50.83,91,0,3.38
457,Sao Miguel do Araguaia,-13.28,-50.16,85.39,100,64,4.72
458,Kota,25.17,75.86,71.89,39,0,6.4
459,Jumla,29.28,82.18,24.06,92,0,1.7
460,Bathurst,-33.42,149.58,49.75,87,76,3.38
461,Xinxiang,35.3,113.88,55.83,31,0,9.19
462,Yenagoa,4.92,6.26,81.25,84,64,7.74
463,Alegrete,-29.79,-55.79,71.08,82,56,4.83
464,Richards Bay,-28.77,32.06,76.48,65,0,11.32
465,San Jose,15.79,120.99,67.57,78,12,2.37
466,Vastse-Kuuste,58.17,26.93,33.8,80,68,2.24
467,Warman,52.32,-106.58,28.4,86,40,5.82
468,Flin Flon,54.77,-101.88,32.0,100,90,5.82
469,Tigil,57.8,158.67,25.72,76,36,2.59
470,Barmer,25.74,71.4,80.62,26,24,8.19
471,Namwala,-15.75,26.45,88.27,22,0,15.23
472,Oyama,36.31,139.8,51.8,100,40,1.12
473,Mackay,53.65,-115.58,31.1,74,75,9.17
474,Noumea,-22.28,166.46,68.0,82,40,1.12
475,Esna,45.2,27.57,71.13,48,36,5.61
476,Poieni,46.75,27.08,66.2,52,0,8.05
477,Kabompo,-13.6,24.21,91.38,17,0,14.67
478,San Felipe,-32.75,-70.73,73.4,35,75,9.17
479,Savannah Bight,16.45,-85.85,81.93,100,0,5.61
480,Sorland,67.67,12.69,36.1,100,75,18.34
481,Beisfjord,68.38,17.6,30.2,74,75,5.82
482,Kondinskoye,59.65,67.41,35.58,67,64,7.07
483,Saint-Augustin,44.83,-0.61,41.0,93,92,17.22
484,Manama,25.33,56.02,84.27,62,0,2.24
485,Huai Yot,7.79,99.63,75.81,92,56,2.59
486,Berck,50.41,1.57,46.4,61,0,12.75
487,Durango,37.28,-107.88,41.9,52,1,6.93
488,Aksu,52.04,76.93,35.6,69,90,17.9
489,Kasongo-Lunda,-6.48,16.82,82.65,77,20,2.71
490,Keti Bandar,24.14,67.45,83.46,93,0,8.75
491,Hennenman,-27.97,27.03,89.31,18,0,4.94
492,Batagay,67.65,134.64,16.09,76,92,14.23
493,Bahar,34.91,48.44,48.2,76,40,9.17
494,Huilong,28.89,110.18,52.99,76,0,2.04
495,Kalabo,-15.0,22.67,93.31,15,0,13.67
496,Paita,-5.09,-81.11,77.0,61,0,13.87
497,Coolum Beach,-26.53,153.09,69.19,97,92,8.08
498,Labuhan,-2.54,115.51,71.4,98,24,1.14
499,Makakilo City,21.35,-158.09,75.16,83,90,11.41
500,Nandi,0.19,35.1,73.4,69,75,1.48
501,Arlit,18.74,7.39,101.01,18,48,5.73
502,Seydisehir,37.42,31.85,52.54,52,0,1.81
503,Henties Bay,-22.12,14.28,74.5,70,0,6.06
504,Yomou,7.57,-9.26,85.71,83,8,4.27
505,Fort Nelson,58.81,-122.69,21.2,92,75,2.24
506,Muroto,33.37,134.14,54.34,100,0,8.3
507,Clinton,30.87,-91.02,72.73,60,1,8.05
508,Boundiali,9.53,-6.48,83.86,89,56,2.59
509,Awjilah,29.14,21.3,86.38,21,0,14.23
510,Karpathos,35.51,27.21,69.8,68,40,11.41
511,Ljungby,56.83,13.94,33.8,86,20,10.29
512,Yulara,-25.24,130.99,69.8,77,75,2.24
513,Poronaysk,49.22,143.1,30.22,100,0,4.72
514,Karlskrona,56.16,15.59,35.6,80,40,13.87
515,Ouesso,1.61,16.05,78.64,84,88,3.38
516,Chaihe,44.77,129.68,16.72,81,8,3.15
517,Panguna,-6.32,155.48,74.28,89,44,1.59
518,Minas,-34.38,-55.24,69.8,64,40,8.05
519,Nurlat,54.43,50.8,40.35,94,88,13.67
520,Kloulklubed,7.04,134.26,77.0,94,90,6.93
521,Saint Anthony,43.97,-111.68,41.02,80,1,4.7
522,Mandi Bahauddin,32.58,73.49,69.73,80,0,3.04
523,Pundaguitan,6.37,126.17,83.77,100,20,4.72
524,Scottsboro,34.67,-86.03,63.1,100,1,4.05
525,Taltal,-25.41,-70.49,67.84,78,20,2.93
526,Pattoki,31.02,73.85,71.89,75,0,2.71
527,Raudeberg,61.99,5.14,30.74,59,0,6.93
528,Maxixe,-23.86,35.35,75.45,77,0,11.88
529,Elmvale,44.58,-79.86,33.03,100,90,4.7
530,Mayna,53.0,91.49,26.17,99,0,2.37
531,Mikuni,36.22,136.15,51.8,76,20,8.05
532,Bonavista,48.65,-53.11,38.86,100,92,10.42
533,Eyl,7.98,49.82,80.17,87,0,9.75
534,Ohaeawai,-35.35,173.88,56.28,95,68,12.66
535,Turukhansk,65.8,87.96,22.71,89,76,3.27
536,Pithora,21.25,82.52,69.55,61,0,5.61
537,Moerai,-22.43,-151.33,71.89,100,92,23.85
538,Kasempa,-13.46,25.83,85.12,23,0,8.41
539,Wabana,47.63,-52.95,41.9,87,90,4.7
540,Luau,-10.7,22.23,93.18,18,0,5.28
541,Acapulco,16.86,-99.88,80.6,74,20,5.82
542,Christchurch,-43.53,172.64,51.8,93,100,3.36
543,Sinaloa,32.55,-115.28,71.06,24,1,2.59
544,Buta,2.79,24.73,84.85,71,8,2.04
545,Naspur,18.83,79.45,76.71,47,0,8.41
546,Duluth,46.77,-92.13,44.89,87,90,9.17
547,Port Moresby,-9.47,147.16,77.0,83,90,3.36
548,Umm Bab,25.21,50.81,83.41,54,20,11.65
549,Balkhash,46.84,74.98,44.4,88,44,22.17
550,Nouadhibou,20.93,-17.03,77.0,61,0,17.22
551,Bhimunipatnam,17.88,83.43,76.93,89,80,12.21
